"Authors","Slope","StdError","PValue","AgrIntensity","Sites","Design","Habitat","Pollinator","Method","DistanceMeasure","MaxDistance","Variance"
"Banks et al. 2013",-0.128894000343833,0.0928213710234755,0.164947060271525,"high",12,"single distance per site","natural forest","Hymenoptera","active","estimated",305,0.0086158069186777
"Banks et al. 2014",-0.0505303134747927,0.0781327878595144,0.517810882462177,"high",12,"single distance per site","natural forest","Hymenoptera","active","estimated",305,0.00610473253869988
"Basu et al. 2016",-0.0701825225917063,0.140128243291236,0.616480250061011,"both",12,"single distance per site","other","Bees","passive","reported",331.43,0.0196359245678879
"Deepthi et al 2019",0.0577971076661925,0.0439596856628806,0.188585440451876,"high",10,"nested design","natural forest","Bees","active","reported",60,0.00193245396357927
"Enriquez et al. 2015",-0.318190259912864,0.192140563408848,0.0977160358943062,"low",10,"single distance per site","other","Bees","active","reported",239.01,0.0369179961070694
"Escobedo-Kenefic et al. 2022",-0.0415211990389183,0.0464833737242807,0.371724166016514,"high",8,"single distance per site","other","Insecta","active","estimated",750,0.00216070403279115
"Escobedo-Kenefic et al. 2024",0.0821493217314933,0.173771008866822,0.636395338682913,"both",6,"nested design","natural forest","Insecta","active","reported",661.38,0.030196363522593
"Geeraert et al. 2020",-0.0380653005587728,0.170907834789515,0.823750212067342,"low",15,"single distance per site","other","Bees","passive","estimated",390,0.0292094879924403
"Gemmill-Herren and Ochieng' 2008",-0.174106973449048,0.0990751867413986,0.0788629947567358,"high",15,"nested design","natural forest","Bees","active","reported",150,0.00981589262784301
"Hansen et al. 2020",-0.297912231985847,0.131280701343257,0.0232515067230926,"high",6,"single distance per site","natural forest","Insecta","active","reported",8676,0.0172346225451776
"Hass et al. 2018",0.0331252611941549,0.089487566677022,0.711258753309176,"high",16,"single distance per site","other","Bees","active","reported",255,0.00800802458977446
"Hipolito et al. 2019",0.161253055196186,0.117295326154812,0.169205512245168,"both",19,"single distance per site","other","Insecta","active","reported",865,0.0137581935377638
"Kasina et al. 2009",0.0790255534073649,0.0740100913972051,0.285625504450946,"low",28,"single distance per site","natural forest","Bees","active","reported",8721,0.00547749362862265
"Klein et al. 2003 a)",-0.0254632344901564,0.0513722955961013,0.620133729795012,"low",24,"single distance per site","natural forest","Bees","active","reported",2500,0.0026391127548132
"Klein et al. 2003 b)",-0.0311050164240305,0.0298819463809227,0.297908006458841,"low",15,"single distance per site","natural forest","Bees","active","reported",1500,0.000892930719512339
"Klein 2009",-0.172267595638259,0.0510374929156858,0.000737313490132393,"low",24,"single distance per site","natural forest","Bees","active","reported",1415,0.00260482568311867
"Krishnan et al. 2012",-0.00624663306519579,0.0537536219100978,0.907487222326862,NA,35,"nested design","natural forest","Bees","active","reported",500,0.00288945186845375
"Landaverde-Gonzales et al. 2017",0.0423847690870288,0.0615850989414845,0.491307377762485,"high",37,"single distance per site","other","Bees","mixed","estimated",602,0.00379272441163243
"Li et al. 2022",0.44154214239689,0.128126868604273,0.000568671845357355,"high",47,"single distance per site","natural forest","Arthropods","passive","reported",100.9897,0.0164164944583367
"Lucas-Garcia and Rosas-Guerrero, unpub",-0.410282347022608,0.182672757080742,0.0247042412173306,"high",18,"single distance per site","natural forest","Insecta","active","reported",1106.6,0.0333693361794798
"Motzke et al. 2016",-0.082014919337658,0.0521234019334627,0.115608653005796,NA,12,"single distance per site","natural forest","Bees","active","reported",2189.8,0.00271684902911731
"Obregon et al.",-0.0741409197463466,0.157650304410629,0.638149843427982,"high",10,"single distance per site","natural forest","Bees","active","estimated",90,0.0248536184807639
"Riojas-Lopez et al. 2019",-0.467286667325383,0.188828396419941,0.0133361906930585,"low",8,"single distance per site","other","Bees","passive","reported",870,0.0356561632945266
"Schrader et al. 2018",-0.198644200270689,0.127940509116677,0.120511689548024,"low",10,"paired sites","other","Bees","active","estimated",90,0.0163687738730346
"Severiano-Galeana et al. 2024",-0.46000896905573,0.192806423988989,0.0170392760574626,"high",24,"single distance per site","natural forest","Insecta","active","reported",2000,0.0371743171314219
"Sritongchuay et al. 2019",-0.0641254009044357,0.0280681338227743,0.0223343225394579,"low",20,"paired sites","natural forest","Insecta","active","estimated",9160,0.000787820136293167
"Tangtorwongsakul et al. 2017",0.176823641179475,0.195942265981641,0.366829948451932,"high",24,"single distance per site","other","Bees","mixed","estimated",5420,0.0383933715980201
"Toledo-Hernandez et al. 2021",0.305658239664311,0.123332538760941,0.0132000470369445,"low",18,"single distance per site","other","Diptera","passive","reported",3169,0.015210915117219
"Vogel et al. 2021",-0.318052807475704,0.336672665327075,0.344814877539268,"low",9,"single distance per site","other","Bees","active","estimated",250,0.113348483578437
"Vogel et al. 2023",0.303827988528572,0.214069148665873,0.15581205428062,"low",24,"single distance per site","other","Insecta","active","estimated",200,0.0458256004105315
"Wayo et al. 2020",0.436102989047739,0.169152664109639,0.00993273884527001,"low",30,"single distance per site","natural forest","Stingless Bees","active","reported",9936.99,0.0286126237753884
