study,authors,crop,p_dependency,farm_size,habitat_description,habitat,agr_intensity,distance,distance_measure,treatment,fruitset,study_design,sampling_effort,sites,location,source
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,96.91,reported,open,0.0539,single distance per site,100,10,PU1,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,88.48,reported,open,0.0539,single distance per site,100,10,PU2,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,28.46,reported,open,0.1317,single distance per site,100,10,RE1,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,21.51,reported,open,0,single distance per site,100,10,PA2,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,12.51,reported,open,0.018,single distance per site,100,10,CH1,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,124.62,reported,open,0.1317,single distance per site,100,10,CH2,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,60.38,reported,open,0.1796,single distance per site,100,10,RE2,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,151.37,reported,open,0.2096,single distance per site,100,10,RE3,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,111.03,reported,open,0.1377,single distance per site,100,10,UB1,corresponding author(s)
Enriquez,Enriquez et al. 2015,squash,Essential (90-100%),Small (<1ha),"secondary vegetation, incl. large forest fragments (>300ha)",other,low,239.01,reported,open,0.0838,single distance per site,100,10,UB2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,3.11,reported,NA,0.71807,nested design,1,6,B2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,6.27,reported,NA,0.71131,nested design,1,6,B2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,14.4,reported,NA,0.71407,nested design,1,6,B2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,19.69,reported,NA,0.64734,nested design,1,6,C5,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,19.87,reported,NA,0.739491588,nested design,1,6,B1,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,27.56,reported,NA,0.717299578,nested design,1,6,B1,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,36.51,reported,NA,0.614792865,nested design,1,6,B3,corresponding author(s)
